Sample,Total_Duration,Total_duration_at_mid_gate,SpecifySystem,DeploySystem,DesignHardware,PrototypeHardware,TestHardware,ManufactureHardware,DesignSoftware,ImproveSoftware,ReleaseSoftware,DesignDocumentation,DesignTraining,PrepareCertification,TrainOperators,FinalizeCertification,Status
4244,111.58,58.82,6.93,5.33,11.52,5.63,1.48,9.49,13.31,9.22,8.61,5.77,4.85,9.33,6.61,13.5,1
689,120.03,66.08,9.37,6.09,9.61,7.74,2.4,11.11,18.45,9.29,9.14,6.18,5.41,6.92,7.51,10.81,0
3433,125.66,63.72,7.25,6.42,9.52,7.37,2.98,11.77,15.28,8.63,8.71,7.49,5.12,8.71,7.59,18.82,0
4945,121.45000000000002,65.13,8.91,5.53,10.25,6.71,2.5,10.8,16.15,8.71,9.03,5.25,5.54,9.82,7.58,14.67,0
967,115.37,59.42,7.37,6.72,9.45,5.5,1.61,11.63,18.11,9.93,8.81,4.65,4.19,8.54,7.45,11.41,1
9485,119.97,64.16,6.88,5.07,10.74,7.48,2.38,9.44,18.82,9.2,9.27,4.72,4.35,8.79,6.26,16.57,0
2714,122.76999999999998,64.36,7.27,7.21,9.11,6.77,2.75,10.37,17.06,8.44,8.6,5.31,5.34,10.75,7.1,16.69,0
4758,117.5,60.74,8.95,5.81,9.35,5.68,1.57,10.45,17.07,9.19,9.12,5.88,5.21,7.03,7.67,14.52,0
9546,113.36,60.77,7.75,4.75,11.2,5.01,2.61,9.94,13.37,8.61,9.55,5.45,5.79,9.59,6.57,13.17,1
6321,119.31000000000002,63.26,7.06,6.78,9.1,6.36,1.53,9.84,18.1,9.0,9.27,6.14,4.49,10.48,6.93,14.23,0
5976,121.52,68.23,9.73,7.42,9.19,6.05,1.81,8.55,16.89,9.06,8.29,7.26,5.61,11.69,6.35,13.62,0
3573,113.98,60.59,7.72,4.89,9.58,4.61,1.59,9.15,18.14,8.8,8.51,4.34,4.32,10.29,6.34,15.7,1
5300,109.16,56.53,7.49,6.67,10.12,4.34,1.82,8.62,16.08,9.22,9.53,5.23,4.69,6.76,6.76,11.83,1
1991,113.13,60.45,6.64,5.07,10.19,5.83,2.12,11.05,15.45,9.65,9.58,6.09,4.78,9.35,6.33,11.0,1
1206,112.89999999999998,58.3,8.05,5.8,9.29,7.63,1.88,10.97,14.09,9.11,9.8,6.44,4.39,6.53,6.85,12.07,1
4972,109.97,57.79,8.85,4.73,10.0,6.28,1.56,10.5,14.61,8.4,9.09,4.09,4.18,8.22,6.11,13.35,1
6784,122.20999999999998,65.62,9.35,7.43,10.24,7.01,2.44,11.04,17.74,9.53,9.08,5.7,4.6,8.54,6.27,13.24,0
3601,117.55,63.19,7.09,5.86,10.92,6.38,2.14,10.47,18.21,8.37,9.06,5.74,5.22,7.49,7.04,13.56,0
6491,118.78,63.55,8.43,6.88,9.06,5.21,2.08,8.46,17.85,9.37,9.74,5.17,4.52,11.23,7.06,13.72,0
8610,117.03,60.71,6.57,6.72,9.74,7.29,1.57,8.79,15.93,8.61,9.59,5.52,4.85,9.24,7.64,14.97,0
9979,119.65,64.24,7.81,4.95,8.48,7.28,1.71,9.09,19.15,9.23,9.47,6.09,5.02,8.7,6.39,16.28,0
8071,119.90000000000002,61.18,7.4,5.77,9.39,5.09,1.96,8.94,17.33,9.4,8.98,4.87,5.45,9.69,7.01,18.62,0
8578,108.94,58.51,6.85,4.76,9.23,5.88,1.68,9.08,16.06,8.48,9.88,6.09,4.74,7.98,6.8,11.43,1
7974,121.85,65.88,8.09,5.02,9.45,6.93,2.34,11.44,19.47,8.74,9.71,6.09,4.22,9.29,7.1,13.96,0
1626,130.48,70.6,9.64,7.15,9.75,6.62,2.66,10.34,19.13,9.29,9.29,7.47,5.51,9.82,7.37,16.44,0
537,119.94,59.05,9.32,6.46,10.07,4.56,1.39,9.37,14.16,9.91,9.4,5.99,5.16,8.4,7.72,18.03,0
8767,116.80000000000004,60.34,7.74,6.01,10.07,5.75,2.59,10.24,13.72,8.77,8.7,5.98,5.23,9.26,6.62,16.12,0
7971,119.47,64.04,8.72,5.95,9.52,6.16,2.07,8.8,16.67,9.9,9.67,6.61,5.82,8.47,6.69,14.42,0
4213,118.83,63.23,7.58,5.79,11.69,4.79,2.2,11.03,17.62,9.74,8.99,5.03,5.26,9.06,7.45,12.6,0
6457,124.1,67.23,9.73,6.69,10.94,6.75,1.48,11.29,17.63,9.68,8.81,7.86,5.14,7.7,7.08,13.32,0
3508,118.89999999999998,63.93,8.71,5.45,9.8,6.31,2.67,8.79,15.37,8.77,9.25,6.1,4.67,10.3,6.61,16.1,0
8394,116.99,59.8,7.41,6.56,8.71,5.08,2.19,9.72,17.52,8.91,9.23,5.86,4.82,8.21,7.34,15.43,0
7113,119.14999999999998,64.17,6.89,5.33,10.93,6.0,2.18,10.89,17.52,8.85,9.63,5.64,5.41,9.6,7.35,12.93,0
2709,122.85,63.77,9.98,7.11,8.09,4.56,1.83,8.73,16.87,8.65,8.96,6.78,4.44,11.22,7.54,18.09,0
5032,125.16,63.82,9.78,7.64,10.63,5.75,1.36,9.37,13.73,9.21,9.59,6.58,4.99,11.0,6.86,18.67,0
6515,118.78,59.04,6.34,7.45,9.27,5.57,1.65,10.86,18.82,9.74,9.71,6.4,4.53,6.46,7.77,14.21,0
4663,123.21999999999998,65.54,9.36,6.21,9.73,5.93,2.09,11.22,16.71,8.77,9.0,7.33,5.77,8.62,7.46,15.02,0
4022,122.08,64.61,6.77,4.61,9.71,5.71,2.61,9.21,16.52,9.31,9.25,6.86,4.92,11.51,6.81,18.28,0
1855,125.27,63.99,6.5,6.75,10.97,6.33,1.92,10.8,17.44,8.58,9.01,5.2,4.31,11.32,6.41,19.73,0
9426,113.58,58.7,7.95,5.47,9.77,7.47,1.47,9.25,14.6,9.66,9.72,4.47,5.69,7.28,7.79,12.99,1
2873,121.48,64.83,8.05,5.2,9.87,6.88,1.61,8.74,18.64,9.87,9.32,7.11,4.32,8.35,6.71,16.81,0
3031,126.04,70.91,9.52,7.38,9.87,7.74,1.81,10.78,19.71,9.4,9.49,6.38,5.43,10.45,6.65,11.43,0
1646,109.82,58.8,7.58,5.55,10.52,4.48,2.04,8.93,16.3,9.35,8.09,6.27,5.07,6.54,7.17,11.93,1
3418,120.63,62.37,7.94,7.54,11.33,6.39,1.72,9.01,15.23,9.05,8.87,6.11,5.86,7.79,7.13,16.66,0
3477,123.36,64.56,9.54,7.87,10.32,6.02,1.89,11.32,16.6,9.45,9.24,5.64,5.33,9.22,7.71,13.21,0
9553,121.86,64.85,8.23,5.83,8.91,5.66,1.21,9.43,15.76,8.23,8.75,7.58,5.78,11.72,7.73,17.04,0
1793,120.66,60.99,6.59,4.98,11.77,5.3,1.97,9.11,14.49,9.27,9.41,5.18,5.61,10.08,7.67,19.23,0
3798,107.25,54.71,7.77,7.69,9.14,5.44,1.22,8.51,14.17,9.25,8.5,4.89,4.7,7.38,6.69,11.9,1
3369,121.52,64.62,8.4,6.46,9.97,5.73,2.46,10.72,16.44,8.84,8.7,6.03,4.92,10.67,7.73,14.45,0
7197,121.01,62.94,9.05,5.31,8.91,4.13,1.78,10.25,17.07,9.24,8.91,6.54,4.72,10.74,6.45,17.91,0
9642,128.89,68.65,8.38,7.12,9.48,6.27,1.48,9.07,18.13,9.61,8.76,7.71,5.74,11.46,7.69,17.99,0
5110,107.27,57.75,7.22,5.4,9.86,4.4,1.16,9.17,14.95,9.06,8.11,6.86,4.52,8.78,6.33,11.45,1
6025,116.76000000000002,63.8,8.09,4.96,9.83,5.35,1.56,9.29,18.03,8.53,8.7,5.93,5.2,9.81,6.41,15.07,0
8796,122.59,65.6,8.53,5.73,11.68,6.93,2.39,10.98,17.92,8.85,8.75,5.77,4.86,7.52,6.23,16.45,0
9295,118.46999999999996,63.28,8.24,5.41,9.41,5.6,1.79,9.54,17.59,8.19,8.38,5.35,4.49,10.81,7.46,16.21,0
127,110.45999999999998,57.44,9.0,6.94,10.91,6.34,1.68,9.94,13.5,8.35,8.53,4.32,4.49,7.2,6.57,12.69,1
5960,112.4,57.05,7.4,5.27,8.87,6.95,1.68,10.06,13.69,8.37,8.93,6.0,4.68,7.78,6.62,16.1,1
3877,119.94,65.28,8.46,5.86,8.92,7.33,1.5,9.5,17.53,9.75,8.55,6.03,5.32,10.19,7.54,13.46,0
4452,122.55,63.59,6.86,6.81,10.76,7.12,2.6,10.35,19.03,9.43,9.97,5.24,4.28,7.7,7.09,15.31,0
7148,116.63,60.44,8.31,4.88,10.89,6.07,2.48,10.57,12.93,8.3,9.06,6.66,5.05,8.05,7.34,16.04,0
3532,113.93,61.67,9.05,5.12,10.48,4.43,2.39,9.62,17.63,9.68,9.39,5.42,4.61,7.66,6.35,12.1,1
828,109.94,58.67,9.17,5.56,9.29,7.24,1.13,9.12,13.4,8.64,9.2,6.43,4.66,7.35,6.24,12.51,1
7791,122.28000000000002,62.88,7.01,6.01,8.45,5.11,1.47,8.67,19.21,9.29,9.48,7.07,5.83,8.73,7.14,18.81,0
985,115.54,61.7,6.65,6.47,10.82,7.06,1.68,11.62,16.03,9.66,9.79,6.01,5.32,8.13,6.19,10.11,1
7784,110.36,59.82,7.6,4.75,10.69,7.35,1.99,9.58,15.3,9.01,8.53,5.39,4.94,6.56,6.84,11.83,1
2444,120.39,65.25,8.13,6.86,9.92,7.35,2.94,10.58,17.57,8.1,9.25,7.18,5.24,6.92,6.88,13.47,0
8555,117.59999999999998,63.92,9.92,7.23,9.22,7.23,1.26,8.83,16.33,8.72,8.74,5.88,5.19,8.89,6.63,13.53,0
346,125.61,66.44,7.82,6.25,9.71,5.98,2.0,9.25,18.62,8.44,8.48,7.68,4.77,9.86,7.79,18.96,0
815,113.73999999999998,57.57,7.42,6.84,8.97,4.88,2.78,11.83,17.69,9.15,8.6,4.38,4.57,6.88,6.41,13.34,1
6167,120.73,62.23,7.53,7.07,10.07,4.78,1.74,10.75,15.05,9.88,9.05,7.63,5.61,9.82,7.58,14.17,0
5780,118.56,61.39,8.53,5.1,8.26,5.39,1.31,9.83,16.39,8.85,9.25,7.02,5.12,9.37,7.21,16.93,0
2117,121.75,61.61,8.82,6.59,10.46,7.47,2.82,9.87,15.78,9.22,8.78,4.95,4.33,6.98,7.89,17.79,0
794,113.35,57.57,9.26,4.42,8.5,4.66,1.11,8.52,15.54,8.22,8.84,6.28,5.48,6.74,6.45,19.33,1
6899,112.79999999999998,59.58,7.15,5.03,10.05,6.24,1.88,11.39,16.31,8.47,8.51,6.08,4.99,6.88,6.83,12.99,1
2675,114.18999999999998,58.75,8.78,5.87,9.11,5.64,2.09,10.13,16.37,9.17,9.57,4.46,4.31,7.99,6.81,13.89,1
95,113.45999999999998,59.71,7.18,4.34,9.61,5.5,1.55,9.9,13.3,9.02,8.67,7.08,5.39,10.1,7.5,14.32,1
4226,118.55,61.35,8.28,6.96,10.72,5.7,2.73,10.73,14.51,9.54,9.35,6.67,4.44,8.3,6.56,14.06,0
3757,114.07,60.68,8.4,5.88,11.07,5.99,1.94,11.17,14.34,9.2,8.28,6.23,4.33,8.38,6.42,12.44,1
2892,119.90000000000002,63.21,7.43,6.17,11.71,5.75,1.88,9.14,14.91,8.4,9.61,5.67,4.85,11.01,7.42,15.95,0
2372,113.32,58.46,7.89,7.42,8.92,5.03,1.75,9.96,16.14,9.67,9.25,4.77,5.02,8.94,7.23,11.33,1
9389,113.07,60.95,9.21,7.02,11.02,7.43,1.52,9.35,14.49,8.5,8.81,5.68,4.77,6.83,6.46,11.98,1
3229,114.29,61.23,7.34,6.33,11.34,7.17,2.28,10.06,17.48,9.41,9.81,4.3,4.71,6.61,6.39,11.06,1
7864,123.64999999999998,66.77,9.15,6.73,8.6,5.35,1.81,10.6,19.09,9.93,9.6,7.67,5.94,9.16,6.97,13.05,0
6360,128.28,68.27,6.95,4.7,10.77,6.05,1.98,11.38,17.7,9.32,8.46,7.8,5.65,11.37,7.24,18.91,0
9197,127.6,68.72,7.18,6.38,11.54,6.51,2.61,9.22,16.63,9.54,8.43,7.76,5.36,11.13,7.34,17.97,0
7327,115.65,62.33,8.86,4.52,11.97,7.07,2.04,9.1,15.87,8.69,9.33,4.31,5.44,6.77,7.12,14.56,1
6029,125.78999999999998,65.97,8.15,7.03,9.97,7.68,1.93,9.78,18.38,9.69,9.61,6.27,5.05,8.54,7.05,16.66,0
1866,119.77999999999996,65.16,7.49,5.0,10.21,6.86,2.19,10.03,17.24,8.38,9.69,6.41,5.02,9.74,7.56,13.96,0
4613,111.35,57.07,7.53,4.6,9.66,5.51,1.83,9.97,12.81,8.91,8.55,6.36,4.88,8.49,7.32,14.93,1
2646,126.61,68.69,9.11,5.97,11.57,6.48,2.35,8.15,17.74,9.73,9.43,5.45,5.61,10.38,6.54,18.1,0
2244,115.23000000000002,60.22,7.24,5.33,8.59,6.25,1.32,10.58,15.48,9.82,9.24,7.28,5.07,8.99,7.07,12.97,1
5374,112.37,58.54,7.4,6.33,9.44,7.56,1.36,9.49,15.87,8.75,9.16,4.91,4.72,7.28,6.39,13.71,1
2337,113.02,58.16,8.42,7.05,9.39,6.37,2.05,10.11,15.35,8.66,9.42,5.38,4.34,6.86,7.23,12.39,1
951,119.47,60.67,9.16,7.64,8.47,5.09,1.6,9.42,13.68,9.57,9.57,6.79,4.57,11.31,6.74,15.86,0
1121,119.92,63.9,8.05,5.31,10.35,4.99,1.64,9.6,17.23,8.64,8.74,6.91,5.96,8.77,7.72,16.01,0
2205,116.59,63.08,8.4,6.3,11.37,6.38,1.62,9.62,16.56,9.45,9.46,6.11,4.57,8.07,7.45,11.23,0
420,120.28000000000002,60.63,8.99,6.74,11.42,4.66,1.71,9.63,16.13,9.43,8.45,5.22,5.72,6.78,6.54,18.86,0
923,120.07,63.34,9.23,7.81,10.66,5.15,2.26,11.52,14.7,9.76,8.47,6.05,4.83,10.46,7.37,11.8,0
8670,104.24,52.57,6.9,4.62,9.83,5.26,1.61,11.68,12.4,8.83,9.34,4.73,5.04,6.8,6.22,10.98,1
5409,116.6,62.23,7.67,4.94,10.89,4.75,1.46,9.09,19.19,8.65,8.94,5.82,5.14,7.31,6.03,16.72,0
5789,106.69,56.27,7.68,4.21,10.7,5.67,1.75,9.82,14.55,9.11,8.42,4.78,4.52,6.62,6.5,12.36,1
5743,120.95,62.29,8.66,5.39,10.95,5.65,2.09,9.81,15.12,9.56,9.42,5.56,4.78,9.48,7.27,17.21,0
7668,111.28000000000002,56.75,6.79,5.38,11.32,6.37,1.3,9.32,12.49,8.62,9.05,4.79,4.53,9.16,6.43,15.73,1
5568,115.59,59.8,8.54,5.53,8.63,5.63,2.35,9.12,13.34,9.36,9.47,6.21,5.52,9.58,6.95,15.36,1
8136,120.20999999999998,64.24,7.87,5.55,9.35,7.36,1.8,10.7,15.61,9.86,8.8,6.31,5.09,10.85,6.77,14.29,0
1203,113.8,56.99,9.45,6.86,9.62,5.65,1.57,9.76,13.97,8.46,8.74,4.97,4.61,7.15,6.72,16.27,1
5766,120.84,63.91,6.49,7.37,10.47,4.51,2.3,9.11,19.32,9.33,8.66,6.82,5.48,8.52,7.0,15.46,0
8390,124.91,66.39,7.9,6.0,10.72,6.77,2.66,11.26,16.44,9.63,8.92,6.42,4.34,11.14,6.56,16.15,0
1971,123.42,65.23,8.49,4.86,10.53,6.56,2.12,10.4,15.69,9.28,9.53,5.54,5.52,10.78,7.36,16.76,0
4019,129.65,69.12,8.85,6.55,11.89,7.84,1.75,8.63,17.82,9.45,9.34,5.97,5.5,9.5,6.74,19.82,0
3688,109.39,56.43,6.43,5.47,9.8,5.67,2.08,10.51,15.32,8.66,8.38,5.62,5.25,6.26,6.84,13.1,1
1998,119.91,60.66,7.4,4.95,8.92,5.44,1.22,9.33,15.73,9.04,9.44,6.83,5.35,9.77,6.95,19.54,0
4034,113.02,61.15,8.88,6.21,10.89,5.99,1.83,8.96,14.04,8.82,9.04,4.69,5.0,9.83,6.59,12.25,1
1249,121.67000000000002,64.16,9.24,5.9,10.16,5.17,2.09,10.73,16.94,9.74,9.05,7.12,4.9,8.54,7.26,14.83,0
2193,126.49,68.9,8.02,4.63,11.41,7.6,1.76,8.59,19.61,9.9,8.81,5.2,5.57,9.73,7.74,17.92,0
2713,110.4,59.48,8.42,6.81,9.17,5.8,1.39,9.12,13.29,8.09,8.75,6.23,5.59,9.59,6.22,11.93,1
2191,111.79,57.47,6.93,5.76,10.64,7.32,1.57,8.73,14.55,8.69,9.22,4.62,4.08,7.76,7.87,14.05,1
4671,124.92,63.38,7.56,6.11,10.36,5.35,1.77,10.9,17.3,9.05,8.99,6.5,4.77,9.77,6.87,19.62,0
5143,120.95000000000002,62.76,7.62,7.58,9.9,5.19,2.03,8.88,16.83,9.7,9.31,4.98,4.98,11.23,7.36,15.36,0
5985,113.77,58.44,7.77,4.76,9.74,5.89,1.68,9.62,13.04,8.73,9.11,5.81,4.8,9.71,7.91,15.2,1
6566,124.5,66.83,7.93,5.78,10.97,7.41,2.88,10.75,16.6,9.25,8.54,6.48,5.77,8.79,6.9,16.45,0
7805,121.19,62.96,7.59,6.71,11.21,5.93,1.97,10.27,14.0,9.4,8.42,6.94,4.96,10.36,7.02,16.41,0
6944,126.72,66.21,9.23,6.39,8.81,6.41,1.53,11.46,18.61,8.48,9.41,5.75,5.2,10.67,7.52,17.25,0
2137,128.99,69.41,8.92,6.3,10.88,6.32,2.13,11.03,18.8,8.45,8.55,7.74,5.27,9.35,7.65,17.6,0
1066,118.84,62.61,8.96,4.89,9.44,6.32,2.09,10.66,15.99,9.56,8.25,6.31,5.3,8.2,7.35,15.52,0
601,122.17,64.13,9.13,6.64,11.69,7.93,2.23,10.56,12.89,9.89,9.7,6.8,5.6,7.86,7.02,14.23,0
4228,123.20000000000002,64.21,8.67,5.26,10.81,5.17,1.57,10.88,16.07,8.55,8.64,6.07,4.37,11.48,7.45,18.21,0
7578,117.32,64.51,8.05,5.35,8.86,6.61,1.8,9.14,18.05,8.46,9.39,4.74,5.16,11.24,7.54,12.93,0
78,112.36000000000004,58.67,7.22,5.79,9.2,5.18,1.92,9.33,14.87,9.12,9.43,5.65,5.9,8.73,6.65,13.37,1
7547,113.45,57.36,8.79,7.43,9.62,4.66,1.73,8.97,15.03,9.63,9.46,5.37,5.35,6.81,6.66,13.94,1
2899,107.49,55.76,6.55,6.53,8.2,6.73,1.46,9.78,15.9,8.98,9.09,4.05,5.32,7.55,7.03,10.32,1
4821,111.39,57.68,8.61,5.89,9.07,5.98,1.36,8.19,12.43,8.36,8.48,5.94,4.64,9.65,7.05,15.74,1
9303,126.4,64.81,9.13,7.46,9.51,5.56,2.09,10.58,18.31,9.37,9.02,7.67,5.46,7.08,7.01,18.15,0
6414,124.53,62.59,7.43,6.69,10.4,7.71,1.77,11.54,16.34,9.68,8.57,5.61,5.26,8.07,7.89,17.57,0
9065,121.88,67.32,8.86,5.72,11.73,7.71,2.23,9.46,15.51,8.6,9.61,6.89,4.92,9.47,6.56,14.61,0
8008,118.25,59.99,7.23,7.06,10.19,4.42,1.11,9.52,17.85,9.85,9.61,4.95,5.49,8.75,6.62,15.6,0
5469,106.90999999999998,54.9,7.52,4.51,9.77,5.26,1.33,10.69,14.66,8.88,8.28,4.54,4.25,7.57,6.77,12.88,1
5952,122.75,68.75,7.83,5.86,11.17,6.27,2.0,10.21,19.53,9.18,9.37,5.42,5.41,11.12,7.0,12.38,0
3392,115.96,64.64,8.28,5.88,9.59,7.47,2.51,10.07,17.97,9.19,8.46,6.25,5.54,7.03,6.21,11.51,0
5416,122.14,64.8,7.59,6.55,8.8,6.55,1.13,8.89,18.93,9.54,8.9,7.54,5.82,8.44,6.47,16.99,0
2561,111.81000000000004,59.1,6.3,6.23,8.55,4.66,1.65,8.73,18.09,8.45,8.86,5.9,5.73,8.22,7.73,12.71,1
8163,129.57000000000002,69.94,8.42,5.01,11.89,7.81,2.96,11.77,19.35,9.26,9.53,6.77,5.93,6.81,6.77,17.29,0
2636,119.11,68.08,7.97,5.07,10.59,5.62,2.23,8.45,18.04,8.11,8.4,7.36,5.55,10.72,7.53,13.47,0
5257,115.38,63.14,6.77,5.15,8.3,6.38,1.76,9.18,17.97,8.28,9.32,7.37,4.72,9.87,7.14,13.17,1
3531,112.62999999999998,58.71,7.95,6.48,9.71,6.42,2.53,10.27,12.16,8.07,9.06,5.63,5.55,8.76,6.93,13.11,1
8568,116.67000000000002,65.65,9.53,6.3,10.72,7.29,2.3,8.71,17.01,9.24,8.28,5.83,4.32,8.65,6.81,11.68,0
1909,111.73,59.75,6.34,4.91,9.49,6.27,2.2,9.95,16.58,8.25,8.89,4.98,4.79,9.1,6.83,13.15,1
236,116.44,58.59,7.35,7.05,10.47,5.5,1.6,9.47,13.45,8.37,8.82,6.34,4.21,9.67,6.66,17.48,0
1605,110.43,61.33,7.92,5.22,8.67,5.7,1.73,8.38,15.43,8.38,8.32,5.81,4.27,11.8,6.22,12.58,1
7985,119.58999999999996,59.28,6.66,6.23,11.34,4.99,2.56,11.75,17.35,9.03,9.03,5.24,4.93,6.21,6.8,17.47,0
3491,115.37,62.51,7.57,4.28,10.47,5.02,1.98,9.45,14.65,8.7,8.97,7.21,4.77,10.84,6.59,14.87,1
1995,120.22,63.42,8.36,5.74,9.42,5.38,2.63,10.23,19.0,8.77,8.94,5.6,5.56,7.47,6.84,16.28,0
2825,114.03,60.33,7.3,5.3,11.16,4.33,2.46,8.31,14.94,9.01,9.62,5.07,4.91,10.16,6.44,15.02,1
9286,106.49,57.61,7.47,4.99,8.7,5.48,1.82,9.14,12.81,8.89,8.23,6.77,5.1,9.46,6.18,11.45,1
1343,126.79999999999998,68.31,9.11,4.72,10.29,7.07,1.16,9.81,16.96,9.59,9.41,7.38,4.91,11.43,7.31,17.65,0
8513,117.0,61.19,8.8,4.75,11.49,4.36,1.89,10.21,15.12,9.8,9.41,5.18,4.73,9.62,7.1,14.54,0
1620,117.41000000000004,62.74,8.78,4.75,8.58,6.78,2.34,10.0,16.68,9.15,8.46,5.9,4.56,9.12,6.58,15.73,0
5288,123.06999999999998,63.17,8.7,5.77,11.31,5.71,1.63,11.14,14.22,9.49,8.82,6.73,4.88,9.99,7.41,17.27,0
2061,113.59,57.24,7.51,4.7,9.81,5.37,1.76,11.02,12.98,9.6,8.92,6.51,4.6,8.7,7.18,14.93,1
9956,121.51999999999998,66.65,8.83,5.72,9.49,6.4,1.9,10.0,15.99,8.8,8.79,6.99,5.35,11.7,6.53,15.03,0
2220,118.88,62.67,6.83,5.02,8.96,5.21,1.87,8.53,14.85,9.04,9.73,7.87,5.52,11.56,7.3,16.59,0
6039,112.61,58.99,9.66,6.91,10.09,4.65,1.89,9.66,15.51,9.24,8.33,4.19,4.14,8.86,6.87,12.61,1
261,122.38,63.21,6.85,5.51,10.98,6.19,2.64,10.03,14.83,9.32,8.96,5.2,5.81,10.71,6.47,18.88,0
9366,118.51,61.62,9.27,7.02,10.74,4.44,2.57,8.81,15.62,9.8,8.99,4.55,5.42,9.01,7.21,15.06,0
9094,117.3,64.6,8.4,5.71,9.46,6.68,2.71,9.62,14.8,9.23,8.76,7.62,4.62,10.31,6.69,12.69,0
3745,126.95,68.57,8.71,6.8,11.29,7.47,2.16,11.44,15.32,8.09,9.32,7.33,5.57,10.72,7.64,15.09,0
2027,107.90999999999998,53.05,6.13,5.44,8.98,6.33,1.47,9.43,12.5,8.67,8.44,6.85,4.05,6.74,7.24,15.64,1
6989,115.93,63.47,8.55,5.46,9.36,6.93,2.27,10.53,16.75,9.34,9.29,5.06,4.79,9.76,6.68,11.16,0
4235,112.58999999999996,61.45,7.33,5.62,10.01,5.54,2.39,9.22,18.66,8.99,9.05,4.97,4.84,7.71,6.46,11.8,1
1918,117.91,60.92,7.9,6.61,9.77,6.68,2.52,10.72,14.0,8.48,9.19,6.38,5.42,8.25,7.22,14.77,0
1829,116.72,59.14,7.96,5.34,8.59,6.63,2.41,9.0,15.28,9.07,9.46,6.65,4.7,6.92,7.82,16.89,0
6234,113.72,55.04,8.86,7.13,8.05,4.6,1.08,8.82,13.17,8.49,9.1,7.07,5.29,6.92,7.42,17.72,1
9333,119.19,62.49,8.8,4.51,9.81,5.34,1.98,9.44,15.84,9.44,9.16,6.12,5.35,9.25,7.26,16.89,0
6284,113.36,60.81,8.49,5.73,8.46,7.06,1.3,9.27,17.08,8.97,8.57,5.89,5.04,7.49,7.22,12.79,1
4209,120.08,61.64,7.83,7.9,10.82,7.58,1.59,8.27,15.17,9.74,8.41,4.94,4.7,9.01,6.38,17.74,0
225,115.85,60.44,8.41,4.61,8.22,6.79,2.01,9.46,15.87,9.19,8.23,5.98,4.82,8.34,6.94,16.98,0
8916,123.43,66.21,7.72,6.38,10.73,7.09,2.04,11.04,18.4,9.04,9.5,6.68,4.3,9.25,7.66,13.6,0
6470,118.03000000000002,63.78,7.09,5.09,11.66,5.27,2.44,11.46,17.98,9.76,9.58,5.93,5.63,7.78,7.03,11.33,0
9414,110.05,59.34,7.67,6.05,10.77,4.49,1.86,8.96,15.18,8.64,9.08,5.89,4.58,8.9,6.89,11.09,1
847,110.89,58.28,6.57,6.24,8.45,5.85,1.83,9.53,17.31,8.21,9.24,4.69,5.53,8.05,7.35,12.04,1
4290,118.06,58.6,7.89,7.17,9.43,4.33,1.43,9.53,15.55,9.04,8.67,6.67,4.92,8.38,7.8,17.25,0
5561,111.74,57.96,6.56,7.13,9.14,5.65,1.88,9.29,16.85,9.57,9.13,5.89,4.2,7.79,6.33,12.33,1
2552,112.48,61.46,9.35,5.41,8.95,6.47,2.03,10.03,14.31,8.58,8.86,5.27,5.3,9.78,6.56,11.58,1
118,122.71,64.77,8.34,7.83,9.32,5.68,1.65,10.19,17.53,9.58,9.05,6.92,5.35,9.98,6.63,14.66,0
8838,119.61,64.87,8.81,5.88,9.21,5.86,2.28,10.11,18.79,8.97,9.46,6.66,4.32,8.94,7.54,12.78,0
5967,122.37,64.54,8.52,5.69,9.27,5.97,1.6,9.5,16.21,9.45,9.07,6.7,4.98,11.29,6.65,17.47,0
8196,121.43000000000002,64.82,7.52,6.72,9.9,5.71,1.66,11.48,19.66,8.78,9.15,4.96,5.15,10.26,6.22,14.26,0
8660,109.14,59.19,8.59,4.81,11.36,5.71,2.55,8.69,14.12,9.7,9.07,4.12,4.97,7.77,6.65,11.03,1
7490,110.48000000000002,57.61,7.13,4.08,9.86,4.14,1.4,9.98,15.43,8.6,8.95,7.01,4.5,8.14,6.37,14.89,1
6,119.04000000000002,64.86,8.69,6.22,10.37,7.86,2.05,10.43,18.33,9.8,9.43,4.65,5.25,7.66,6.73,11.57,0
5343,120.06,66.3,8.72,5.96,8.31,7.05,1.75,8.5,19.02,9.22,8.57,5.54,4.93,10.98,7.19,14.32,0
9112,121.22,60.22,6.29,5.37,10.34,4.72,1.96,10.33,16.05,9.85,9.47,6.65,5.59,8.62,7.2,18.78,0
4325,106.99,53.86,7.77,6.22,8.48,4.82,1.69,11.25,12.98,8.46,8.4,5.48,4.8,7.84,6.83,11.97,1
1064,111.82,61.31,8.74,5.11,8.64,4.4,2.31,9.77,17.68,8.76,8.73,6.74,4.88,7.92,6.34,11.8,1
2591,112.22,60.93,8.1,6.07,10.77,6.49,1.33,9.57,12.26,9.62,9.09,4.87,5.45,11.66,6.72,10.22,1
8435,121.79,60.75,7.07,5.25,10.17,6.14,1.77,11.21,16.87,9.63,8.73,5.88,5.16,7.69,7.58,18.64,0
3736,108.67,55.34,6.07,5.38,9.84,4.75,1.94,10.51,13.69,8.99,8.24,5.17,5.14,8.74,6.72,13.49,1
3518,119.6,61.72,6.98,5.61,10.03,6.42,1.7,10.67,13.01,8.38,8.58,7.84,5.65,10.09,7.03,17.61,0
