Sample,Total_Duration,Total_duration_at_mid_gate,SpecifySystem,DeploySystem,DesignHardware,PrototypeHardware,TestHardware,ManufactureHardware,DesignSoftware,ImproveSoftware,ReleaseSoftware,DesignDocumentation,DesignTraining,PrepareCertification,TrainOperators,FinalizeCertification,Status
3565,121,67,10,6,12,6,1,9,19,8,8,5,4,10,7,16,delayed
5430,127,65,10,7,12,4,1,9,19,8,10,7,5,7,8,20,delayed
7828,117,63,9,7,12,7,1,11,19,10,9,4,5,6,7,10,delayed
5691,122,64,7,4,9,7,2,8,19,10,10,6,4,10,6,20,delayed
7879,112,60,9,6,11,4,1,8,15,8,10,6,5,9,6,14,on-time
1869,114,60,9,8,8,8,3,9,14,9,9,7,5,6,8,11,on-time
8203,125,69,9,4,10,7,3,10,18,10,8,7,6,9,8,16,delayed
7487,112,59,6,4,10,6,1,8,15,8,10,6,4,11,7,16,on-time
807,111,58,7,8,11,5,1,10,14,8,8,6,6,8,7,12,on-time
4806,112,56,6,5,10,4,2,11,14,9,9,7,5,8,7,15,on-time
9153,118,58,6,8,8,6,2,12,18,8,10,7,5,6,7,15,delayed
7512,118,56,7,5,9,6,3,12,12,10,9,6,5,8,8,18,delayed
8057,119,64,8,5,9,7,3,11,14,8,9,7,6,10,7,15,delayed
4495,118,65,10,6,9,5,1,12,19,9,8,5,5,11,8,10,delayed
2633,121,60,10,7,9,4,1,11,18,8,8,5,6,7,7,20,delayed
8901,116,61,6,4,9,7,3,9,15,8,8,5,4,12,7,19,delayed
8624,118,62,10,7,8,8,2,8,17,8,9,5,5,7,7,17,delayed
7833,104,53,6,6,12,5,3,10,12,9,10,5,4,6,6,10,on-time
4389,117,59,9,8,10,7,1,9,17,10,9,5,4,6,8,14,delayed
146,120,66,8,4,10,5,3,11,20,8,8,8,6,6,7,16,delayed
6468,117,61,8,5,9,5,1,12,14,9,8,7,6,11,6,16,delayed
2034,116,57,8,8,8,6,1,11,12,10,9,7,5,10,7,14,delayed
9128,118,57,6,5,12,4,3,12,12,10,10,7,6,7,7,17,delayed
1166,129,71,10,8,12,6,3,10,17,9,10,7,6,10,6,15,delayed
2051,119,68,7,4,10,8,3,11,18,9,9,7,4,11,6,12,delayed
3761,124,60,7,6,10,7,1,12,13,10,10,7,6,9,7,19,delayed
4436,121,61,9,8,8,5,3,8,17,10,8,6,6,7,6,20,delayed
3431,134,68,9,8,8,6,2,11,19,9,10,7,6,11,8,20,delayed
8191,120,66,10,6,11,6,3,12,13,10,8,7,4,12,8,10,delayed
8754,113,56,9,6,11,6,1,9,14,8,8,4,5,6,6,20,on-time
7070,115,61,6,7,11,4,3,8,17,9,9,6,4,10,7,14,on-time
4362,119,62,8,6,12,5,3,8,12,10,9,5,5,12,7,17,delayed
1772,125,60,9,7,12,7,1,11,13,10,10,6,4,8,8,19,delayed
3512,115,61,8,6,10,5,1,12,14,9,9,8,5,10,6,12,on-time
272,130,71,10,6,11,7,3,10,18,10,8,6,4,12,6,19,delayed
8437,118,65,7,6,9,5,3,10,18,8,8,6,6,11,8,13,delayed
2033,122,69,10,6,12,6,2,11,18,8,9,8,4,9,7,12,delayed
9665,133,67,8,7,11,8,2,12,19,10,10,4,4,11,7,20,delayed
3811,114,52,7,6,9,4,1,9,13,10,9,6,4,8,8,20,on-time
4347,114,57,6,4,9,6,1,12,14,10,9,7,4,10,8,14,on-time
546,114,54,6,4,8,6,3,12,12,9,9,4,4,11,6,20,on-time
3242,117,63,6,5,12,8,2,9,13,10,9,8,6,8,7,14,delayed
8503,122,61,8,5,9,8,2,12,15,10,8,8,4,7,8,18,delayed
9919,118,63,7,4,12,8,3,9,13,10,10,4,6,10,6,16,delayed
7565,117,58,6,8,11,7,1,10,14,10,10,4,6,9,8,13,delayed
921,120,64,10,8,10,7,1,8,19,10,8,5,6,6,6,16,delayed
9119,112,64,8,7,12,7,1,8,16,8,9,7,5,8,6,10,on-time
6641,109,56,8,8,8,4,1,9,14,9,8,7,4,10,6,13,on-time
7695,115,62,6,6,12,8,2,9,17,9,8,7,4,6,7,14,on-time
8231,125,62,6,8,9,4,3,12,20,8,9,6,5,9,6,20,delayed
7127,113,66,7,5,11,6,2,9,19,9,8,6,4,11,6,10,on-time
4279,114,62,7,8,10,4,1,8,20,9,8,7,6,7,8,11,on-time
2984,116,58,9,7,10,6,1,11,12,10,9,6,4,10,8,13,delayed
131,132,72,10,5,12,6,3,10,18,10,10,6,5,12,7,18,delayed
7981,116,65,8,8,9,7,1,8,20,8,9,7,6,7,7,11,delayed
2668,126,67,10,7,10,8,2,11,20,9,8,6,5,6,6,18,delayed
7139,107,59,7,4,10,7,3,10,12,8,10,6,5,9,6,10,on-time
3224,126,62,6,8,11,6,2,11,16,8,10,5,4,12,7,20,delayed
7694,123,63,8,8,10,6,3,8,18,10,8,6,5,7,6,20,delayed
5393,113,56,7,4,10,4,1,9,13,10,9,6,5,10,7,18,on-time
615,119,65,7,8,10,6,1,11,20,8,10,5,4,12,7,10,delayed
9903,118,68,6,5,11,5,3,9,20,9,10,8,5,10,7,10,delayed
1467,121,61,7,8,11,5,1,12,17,10,9,4,5,11,8,13,delayed
4498,120,65,10,6,10,8,3,8,16,10,9,5,4,9,6,16,delayed
3043,122,62,8,8,12,5,1,12,17,8,8,6,5,8,6,18,delayed
2420,123,60,9,8,12,5,2,8,12,10,9,4,4,12,8,20,delayed
5086,122,67,8,4,11,6,2,12,20,9,8,8,5,7,7,15,delayed
3295,121,60,9,7,8,4,3,9,12,8,10,7,5,12,8,19,delayed
6738,120,59,7,6,12,7,3,10,12,9,10,8,4,6,8,18,delayed
1501,124,66,7,4,12,8,1,12,17,9,8,8,5,8,6,19,delayed
1522,116,61,8,6,12,6,3,9,13,9,8,5,6,8,8,15,delayed
9118,125,60,7,8,9,5,1,12,16,8,10,5,5,12,7,20,delayed
4233,118,58,8,7,11,6,3,12,12,9,9,5,6,7,7,16,delayed
7687,116,61,9,5,11,6,3,9,15,10,9,4,6,7,8,14,delayed
4431,113,58,7,7,11,4,1,11,14,9,8,8,5,8,6,14,on-time
391,107,61,8,4,12,5,1,8,18,8,10,5,4,8,6,10,on-time
9859,105,53,7,8,10,4,1,8,15,8,9,5,5,6,7,12,on-time
7125,110,52,8,7,11,5,2,11,12,9,9,4,4,6,6,16,on-time
5914,128,68,10,8,10,7,3,12,20,8,9,5,5,8,8,15,delayed
8593,118,64,9,5,11,6,2,11,19,9,8,5,5,7,7,14,delayed
4807,117,60,6,6,12,6,1,12,20,8,8,4,5,6,7,16,delayed
8955,122,64,8,8,12,7,1,12,18,9,10,6,6,6,6,13,delayed
8239,117,62,7,6,8,8,3,11,14,10,9,8,6,8,6,13,delayed
8045,123,66,9,4,10,6,2,12,20,10,10,4,5,10,8,13,delayed
9783,113,62,6,4,8,8,2,9,16,8,10,6,6,10,6,14,on-time
3994,118,65,9,6,12,8,2,8,14,10,10,4,5,11,6,13,delayed
9552,125,62,6,8,9,7,2,12,19,8,9,5,4,10,7,19,delayed
6610,116,60,9,5,8,4,3,9,15,10,9,5,6,10,8,15,delayed
5320,117,61,10,7,8,6,2,10,14,10,10,7,4,10,6,13,delayed
7120,118,56,8,7,8,5,3,11,14,10,10,6,5,7,8,16,delayed
2422,128,65,7,8,9,5,2,12,17,9,9,8,5,12,7,18,delayed
5605,117,52,9,8,8,4,1,12,12,10,10,4,5,9,6,19,delayed
1751,111,59,8,8,8,6,3,8,13,9,10,6,5,10,7,10,on-time
9016,127,65,10,7,12,4,1,11,16,10,9,7,6,9,8,17,delayed
9719,116,57,6,5,11,4,3,8,13,10,10,4,4,12,6,20,delayed
339,111,61,7,7,9,7,3,9,18,9,9,6,5,6,6,10,on-time
8408,126,67,10,7,12,8,3,10,13,9,9,6,6,9,7,17,delayed
1342,118,59,9,6,9,5,1,12,14,10,8,5,6,10,7,16,delayed
9545,108,60,8,5,10,6,1,8,13,9,8,8,6,8,8,10,on-time
7983,123,69,6,4,8,8,1,9,20,8,8,8,6,12,7,18,delayed
3641,129,71,8,7,12,6,3,9,20,8,9,7,5,10,7,18,delayed
330,124,69,10,7,11,6,2,8,18,9,10,7,5,10,8,13,delayed
8829,121,63,7,4,12,4,1,11,18,9,9,4,5,12,8,17,delayed
3005,104,53,7,8,8,5,1,9,12,9,8,6,4,10,6,11,on-time
6961,105,55,8,5,10,6,1,9,14,9,9,4,5,7,8,10,on-time
4091,109,55,6,7,11,4,1,10,12,9,9,4,5,12,7,12,on-time
2323,128,67,10,7,8,8,1,8,20,10,10,7,5,8,8,18,delayed
6668,124,64,9,4,12,6,3,11,14,8,10,7,6,7,8,19,delayed
7010,117,57,6,7,9,4,2,9,16,8,8,8,5,7,8,20,delayed
4198,119,64,7,6,8,6,2,11,20,10,10,6,4,11,8,10,delayed
3550,133,68,9,8,12,6,2,12,17,10,10,8,5,9,7,18,delayed
8364,118,63,8,6,11,6,2,9,12,8,9,7,5,12,8,15,delayed
4204,113,59,6,7,9,4,2,11,16,10,8,6,4,12,8,10,on-time
9311,113,56,8,5,8,8,3,11,14,9,8,5,4,6,7,17,on-time
8937,132,71,9,5,11,8,3,10,17,10,9,6,5,12,8,19,delayed
6186,122,59,9,8,8,7,1,12,14,9,10,7,6,7,7,17,delayed
1640,116,60,9,6,8,4,3,9,16,9,8,8,4,8,6,18,delayed
61,120,65,9,5,8,8,3,10,13,8,9,8,6,10,8,15,delayed
1241,126,67,6,4,12,5,2,12,18,9,8,6,6,12,6,20,delayed
5761,115,62,7,6,10,7,3,11,17,10,9,7,4,7,7,10,on-time
5137,114,57,6,5,9,8,1,8,14,8,10,6,5,8,7,19,on-time
2344,115,58,6,4,9,7,3,8,13,9,8,6,5,9,8,20,on-time
2121,118,65,10,5,9,8,1,10,17,9,9,8,4,8,6,14,delayed
1525,112,60,10,6,12,5,2,12,15,9,8,4,6,6,6,11,on-time
7618,100,51,6,4,12,6,1,8,12,9,8,4,4,6,8,12,on-time
154,123,65,10,5,10,5,3,11,19,10,9,4,4,10,8,15,delayed
482,115,59,6,7,11,7,1,10,12,8,8,8,6,8,8,15,on-time
6123,109,56,10,8,8,5,2,8,13,10,10,4,6,8,7,10,on-time
7675,117,62,7,7,12,5,1,8,18,10,8,6,5,8,6,16,delayed
7102,113,57,7,5,8,6,2,8,13,8,9,6,5,10,6,20,on-time
1763,123,61,6,8,11,7,1,11,15,9,8,8,5,8,8,18,delayed
7716,120,65,7,8,8,6,3,8,17,10,10,7,6,11,7,12,delayed
9082,114,59,7,5,10,4,3,12,14,8,10,6,4,11,6,14,on-time
7480,103,53,7,6,8,6,1,9,14,8,10,5,6,6,7,10,on-time
6213,117,61,9,7,8,5,3,9,17,9,9,5,4,10,8,14,delayed
4854,127,69,10,6,11,6,3,9,19,10,9,6,5,9,7,17,delayed
2712,122,58,6,8,12,6,1,11,12,10,10,8,6,7,8,17,delayed
6767,111,59,8,6,9,5,3,9,15,8,10,4,4,11,7,12,on-time
4151,118,64,9,8,12,5,1,11,14,8,9,8,4,11,7,11,delayed
1334,118,65,8,5,12,8,1,11,15,8,10,8,4,9,6,13,delayed
8379,115,57,10,7,9,7,1,12,13,8,9,5,6,6,6,16,on-time
9390,106,58,8,5,8,6,1,8,17,9,8,5,4,9,8,10,on-time
9708,122,61,9,4,8,6,1,12,19,10,10,4,4,10,8,17,delayed
9122,111,56,8,6,9,6,2,10,12,9,10,4,5,10,7,13,on-time
3851,116,58,7,8,9,7,2,8,12,8,8,8,5,8,8,18,delayed
8341,119,59,8,5,11,4,1,12,17,10,9,4,5,9,7,17,delayed
4125,119,58,10,7,9,6,1,9,15,8,10,4,4,9,8,19,delayed
8964,108,55,8,8,9,5,3,9,15,8,9,4,5,6,7,12,on-time
4789,124,62,7,8,10,8,2,12,19,9,8,5,4,7,6,19,delayed
2867,127,64,8,6,12,5,3,12,18,10,10,4,6,8,8,17,delayed
1387,119,62,8,6,9,4,3,12,20,10,10,6,5,7,8,11,delayed
5942,117,61,6,7,12,7,2,12,16,10,10,5,5,8,6,11,delayed
3068,133,69,7,8,11,6,3,11,20,8,10,7,5,10,7,20,delayed
9059,125,65,9,8,8,6,1,12,16,10,9,8,6,11,8,13,delayed
3630,109,60,6,7,10,5,2,8,14,9,8,5,6,12,7,10,on-time
9456,111,60,6,6,9,7,1,8,14,9,9,5,6,12,6,13,on-time
8950,123,68,7,5,12,8,1,12,15,10,8,7,6,12,8,12,delayed
3029,121,63,10,5,12,8,1,8,14,10,9,6,5,7,7,19,delayed
2970,117,58,6,4,8,8,1,11,13,9,9,8,4,10,6,20,delayed
8647,117,68,8,4,12,4,2,8,20,9,9,7,4,11,7,12,delayed
6137,118,62,8,8,9,5,2,9,18,9,10,4,4,12,7,13,delayed
8802,125,65,8,7,10,8,1,10,14,10,9,7,6,11,7,17,delayed
4264,118,63,7,6,10,7,2,10,14,10,10,8,5,10,6,13,delayed
646,113,59,8,6,9,4,2,9,19,10,8,4,5,8,6,15,on-time
9654,109,51,9,8,8,4,2,12,14,9,9,4,4,6,6,14,on-time
2075,121,66,9,4,9,6,2,10,17,9,9,6,5,12,7,16,delayed
342,126,65,6,8,12,6,1,9,18,8,10,4,6,12,8,18,delayed
8042,113,59,9,4,10,4,2,12,13,10,8,8,6,7,8,12,on-time
1623,115,66,10,6,12,4,1,8,16,8,10,6,6,11,6,11,on-time
7142,113,61,10,8,11,6,3,8,12,10,9,4,5,10,7,10,on-time
5797,122,70,9,4,11,6,3,12,18,8,8,7,6,10,6,14,delayed
7185,117,58,6,5,10,7,3,11,16,9,8,5,5,6,8,18,delayed
8233,122,68,9,7,12,8,2,8,19,10,10,7,5,6,8,11,delayed
5476,115,63,7,8,11,7,3,8,15,10,10,6,4,10,6,10,on-time
9253,114,55,8,7,8,4,1,12,13,8,10,8,4,9,6,16,on-time
75,120,65,8,7,12,4,1,8,19,10,9,7,5,9,6,15,delayed
8634,127,67,8,8,12,8,3,8,17,9,9,6,4,9,7,19,delayed
9230,110,56,6,8,12,5,1,10,12,9,8,6,4,10,8,11,on-time
2052,112,62,10,5,10,5,3,8,12,10,9,7,6,9,8,10,on-time
2542,119,59,8,7,10,6,1,11,15,9,10,4,4,11,6,17,delayed
1302,107,60,8,4,12,6,2,9,16,9,9,5,4,7,6,10,on-time
5878,120,59,7,7,11,4,1,11,12,9,8,7,5,12,6,20,delayed
7369,124,64,7,6,11,8,3,12,18,10,10,6,4,7,6,16,delayed
1305,118,68,10,5,12,6,2,10,15,8,9,8,4,11,6,12,delayed
8429,113,61,6,6,11,5,1,8,17,9,10,8,6,7,8,11,on-time
9095,128,64,10,7,11,6,1,12,13,9,10,6,5,12,7,19,delayed
2600,111,55,6,6,8,5,3,10,15,9,9,5,5,8,7,15,on-time
2574,113,55,8,4,9,4,1,9,16,10,8,5,5,7,7,20,on-time
3187,116,62,10,5,8,6,1,12,17,9,10,5,6,9,8,10,delayed
2769,112,59,7,6,12,5,2,11,13,8,10,5,5,10,6,12,on-time
4832,120,58,6,8,8,8,2,10,17,10,10,5,6,6,7,17,delayed
4224,115,65,9,5,10,4,1,9,17,10,9,7,6,11,7,10,on-time
9650,111,57,7,5,8,7,2,9,18,9,9,4,5,6,7,15,on-time
2107,119,59,9,4,8,4,2,10,19,9,10,5,4,8,7,20,delayed
2680,121,70,9,4,12,8,3,10,20,10,9,7,5,6,6,12,delayed
1388,120,61,7,5,12,8,1,9,15,10,8,6,6,6,8,19,delayed
8932,126,61,6,8,9,6,3,11,14,10,10,7,6,10,6,20,delayed
9660,120,63,6,6,9,5,2,8,20,10,9,6,4,11,6,18,delayed
7084,131,72,10,6,12,7,2,11,20,9,9,7,5,9,6,18,delayed
1280,120,69,9,4,12,7,2,11,20,10,10,6,4,9,6,10,delayed
805,110,61,6,5,10,5,2,9,15,8,9,6,5,12,6,12,on-time
1556,131,70,10,4,12,8,1,11,19,9,10,7,4,9,7,20,delayed
9487,108,54,6,8,10,5,2,12,14,8,9,5,5,7,7,10,on-time
4567,119,63,6,7,11,5,3,10,17,8,8,7,6,8,7,16,delayed
9670,114,61,8,4,8,5,3,12,20,10,10,6,5,6,7,10,on-time
4842,121,65,10,7,8,6,2,10,17,10,8,7,4,11,8,13,delayed
3595,119,65,6,7,9,8,1,8,17,10,8,8,5,11,7,14,delayed
6036,113,62,8,4,11,4,3,9,17,10,9,6,6,7,8,11,on-time
6853,123,64,7,6,8,5,2,11,20,8,8,8,4,10,6,20,delayed
8706,113,62,8,5,12,4,1,10,18,8,10,4,5,10,6,12,on-time
4178,123,67,7,8,9,6,3,12,17,8,9,7,6,12,7,12,delayed
1309,117,64,8,5,10,8,2,8,20,9,10,4,4,8,7,14,delayed
3453,112,54,7,8,10,7,2,11,14,10,10,4,4,6,8,11,on-time
3696,131,71,10,5,10,4,2,12,19,10,8,8,6,12,6,19,delayed
4243,117,67,8,4,8,5,2,9,19,9,9,7,6,12,8,11,delayed
2199,114,63,10,4,9,8,2,12,13,8,10,5,6,10,6,11,on-time
4426,120,58,8,8,10,8,3,12,13,9,10,6,4,6,8,15,delayed
6151,110,56,7,8,8,5,1,8,13,10,9,8,4,10,7,12,on-time
944,106,58,8,5,11,6,1,8,15,8,8,5,4,8,8,11,on-time
823,120,62,9,5,12,5,3,12,12,9,9,4,5,12,8,15,delayed
5006,114,65,9,6,10,7,1,9,16,8,8,8,4,10,6,12,on-time
6613,124,62,6,8,12,7,3,11,15,10,8,5,4,10,8,17,delayed
8357,121,67,6,7,12,8,3,12,20,9,9,6,4,8,6,11,delayed
5620,117,62,7,5,8,6,3,8,13,9,8,8,6,11,8,17,delayed
4548,116,65,10,7,10,8,2,8,16,10,8,7,6,6,7,11,delayed
2539,129,66,9,7,11,7,2,10,18,10,10,7,6,6,7,19,delayed
5208,114,53,6,7,10,4,2,11,13,9,10,6,4,8,7,17,on-time
9515,113,59,7,6,9,6,3,10,15,10,8,7,5,7,7,13,on-time
9010,111,57,8,6,9,4,1,9,18,8,10,4,4,9,7,14,on-time
3055,119,58,7,6,10,4,2,11,14,9,9,7,4,10,7,19,delayed
3676,132,67,10,8,8,5,3,11,20,10,8,8,4,9,8,20,delayed
7777,116,66,10,4,9,7,1,9,18,10,8,7,4,10,7,12,delayed
7219,109,54,6,4,9,4,3,8,18,8,10,4,4,6,8,17,on-time
6723,116,64,8,8,11,8,2,8,14,10,10,6,4,11,6,10,delayed
3301,118,64,10,8,10,5,1,9,19,8,10,7,6,6,6,13,delayed
3311,116,57,8,7,9,5,3,12,14,10,9,6,5,7,6,15,delayed
7222,120,59,7,8,11,4,1,10,12,9,8,6,6,12,7,19,delayed
8520,125,63,8,7,9,7,2,12,13,8,9,8,6,10,8,18,delayed
5955,116,62,7,6,9,5,1,10,19,9,10,5,4,12,7,12,delayed
833,128,66,10,5,11,5,1,12,20,10,9,5,4,10,7,19,delayed
3463,116,58,9,5,9,6,1,12,13,8,8,4,4,12,8,17,delayed
7644,116,59,6,5,10,5,2,9,17,8,10,7,5,7,6,19,delayed
55,120,62,7,8,9,7,2,10,15,10,10,7,4,11,7,13,delayed
3452,115,57,6,4,10,6,3,11,16,9,10,5,5,6,7,17,on-time
6306,110,57,6,4,9,8,3,10,13,8,10,4,5,9,6,15,on-time
1482,110,58,6,4,11,7,1,12,14,10,8,4,5,10,8,10,on-time
4874,125,65,10,6,10,5,3,10,14,9,9,7,4,12,6,20,delayed
8039,125,67,8,4,11,8,2,8,17,10,10,6,4,11,7,19,delayed
3336,112,64,7,5,9,4,3,8,19,9,8,8,5,9,7,11,on-time
6017,122,60,10,8,9,5,1,10,15,8,8,4,6,10,8,20,delayed
4927,116,61,8,8,8,5,3,8,16,9,10,5,5,11,6,14,delayed
5798,111,56,6,5,10,5,2,8,13,9,9,6,5,9,7,17,on-time
9832,112,57,6,8,9,8,2,12,16,8,8,4,4,8,6,13,on-time
5084,118,60,8,6,10,7,1,11,14,9,10,8,6,6,6,16,delayed
6646,117,60,6,4,11,4,2,9,16,10,9,6,6,9,8,17,delayed
5491,118,66,10,5,9,7,3,8,19,10,8,4,6,8,6,15,delayed
769,121,62,9,8,10,5,2,9,15,8,10,7,6,8,6,18,delayed
2066,109,59,7,6,8,5,2,8,18,8,10,7,5,7,8,10,on-time
9501,120,64,8,6,9,7,3,8,18,9,10,8,4,7,8,15,delayed
7312,114,63,7,5,11,7,2,11,17,8,9,8,5,6,8,10,on-time
8478,122,62,10,6,9,4,1,10,19,8,9,5,5,9,8,19,delayed
4525,113,62,8,4,9,6,3,11,15,10,10,6,4,11,6,10,on-time
2718,123,69,10,7,8,5,3,9,20,10,9,7,6,10,7,12,delayed
2080,114,57,7,4,8,6,3,8,12,9,10,7,4,10,8,18,on-time
8915,124,63,7,8,11,6,2,11,20,8,8,5,6,6,7,19,delayed
952,108,54,7,4,9,4,2,10,17,8,10,4,5,6,6,16,on-time
8059,105,60,6,4,9,8,1,8,16,8,9,8,4,8,6,10,on-time
2483,121,60,7,8,10,5,2,11,19,8,9,5,6,6,6,19,delayed
1760,118,62,8,4,9,8,1,10,15,8,8,7,4,10,6,20,delayed
4423,105,52,8,8,9,4,1,8,12,10,10,5,4,9,7,10,on-time
6705,114,61,9,8,11,4,3,10,13,8,9,6,5,10,7,11,on-time
5183,128,68,9,8,11,7,2,10,19,9,8,5,5,10,6,19,delayed
8534,122,64,8,6,12,8,1,8,12,10,10,5,6,12,8,16,delayed
3702,117,54,10,8,8,6,1,12,12,10,8,7,4,6,8,17,delayed
4244,114,59,6,8,11,5,3,12,15,9,9,4,4,11,6,11,on-time
689,126,65,7,7,10,8,2,10,15,9,8,6,6,11,8,19,delayed
3433,119,66,10,6,10,6,2,8,15,10,9,6,5,12,7,13,delayed
4945,116,59,8,5,9,8,2,11,14,9,8,5,6,7,7,17,delayed
967,125,63,9,7,10,8,3,10,14,10,8,5,5,9,8,19,delayed
9485,124,65,10,6,11,5,3,12,13,8,8,7,6,10,7,18,delayed
2714,114,57,8,6,9,7,1,11,17,10,8,4,4,7,6,16,on-time
4758,119,62,6,5,10,6,3,12,14,10,9,5,6,12,8,13,delayed
9546,121,62,8,7,12,7,1,8,13,8,9,8,6,7,8,19,delayed
6321,122,63,9,5,11,5,3,8,14,8,10,6,6,9,8,20,delayed
5976,123,64,9,7,11,6,3,11,13,9,9,6,4,12,8,15,delayed
3573,116,63,8,5,10,6,3,12,14,9,8,4,6,12,7,12,delayed
5300,116,60,8,6,10,8,1,9,16,8,9,5,4,8,7,17,delayed
1991,123,65,8,7,12,5,2,9,18,9,8,7,4,9,7,18,delayed
1206,116,59,8,6,10,4,1,10,17,10,10,7,4,8,8,13,delayed
4972,118,65,10,5,11,8,3,11,14,10,10,6,4,9,7,10,delayed
6784,118,60,8,6,9,7,3,9,17,9,9,5,4,7,6,19,delayed
3601,113,61,8,4,12,6,1,9,17,8,8,5,4,8,7,16,on-time
6491,117,61,8,6,9,5,2,9,15,8,9,5,5,12,8,16,delayed
8610,108,54,8,5,8,8,1,8,12,8,9,5,4,8,6,18,on-time
9979,107,56,9,8,9,4,2,11,16,8,8,4,6,6,6,10,on-time
8071,124,70,6,4,12,8,3,9,19,8,8,7,6,9,8,17,delayed
8578,123,71,7,5,12,8,1,10,20,9,10,7,5,11,8,10,delayed
7974,118,65,7,4,11,7,3,12,17,9,8,4,6,10,7,13,delayed
1626,122,63,8,6,12,4,1,8,20,8,9,7,5,6,8,20,delayed
537,120,66,10,8,9,6,3,9,19,9,9,6,5,8,7,12,delayed
8767,114,59,6,6,11,4,2,11,18,9,9,6,6,6,6,14,on-time
7971,109,56,10,4,8,5,2,8,12,10,10,5,6,8,7,14,on-time
4213,106,56,8,5,11,4,3,12,13,9,8,7,4,6,6,10,on-time
6457,102,52,7,6,8,4,1,8,15,9,9,4,4,9,6,12,on-time
3508,124,63,9,7,9,5,1,10,18,10,9,5,6,10,8,17,delayed
8394,112,57,6,5,9,8,1,9,14,9,8,8,4,7,6,18,on-time
7113,127,66,7,8,8,7,1,12,19,9,10,6,6,12,6,16,delayed
2709,121,65,10,7,12,8,1,12,12,10,8,5,6,11,6,13,delayed
5032,125,70,10,4,10,8,1,8,20,10,9,8,5,8,8,16,delayed
6515,125,64,8,7,12,7,2,12,15,10,8,8,5,7,7,17,delayed
4663,119,63,9,5,11,5,2,10,19,9,9,4,5,8,8,15,delayed
4022,122,59,7,7,9,4,3,10,18,10,10,6,4,8,6,20,delayed
1855,115,59,9,6,8,4,2,10,14,8,8,6,6,10,7,17,on-time
9426,111,58,8,6,12,4,1,8,15,9,9,4,4,10,7,14,on-time
2873,112,52,6,8,12,4,3,11,12,8,9,4,4,7,6,18,on-time
3031,121,67,9,6,12,7,1,9,20,8,9,4,6,8,6,16,delayed
1646,126,66,10,8,11,6,3,12,15,8,8,4,5,12,7,17,delayed
3418,119,59,6,8,11,4,3,12,17,10,10,5,4,9,7,13,delayed
3477,115,64,6,7,12,6,3,8,19,10,8,4,5,9,6,12,on-time
9553,116,56,7,5,9,4,2,10,15,10,9,5,5,9,8,18,delayed
1793,112,58,7,6,11,5,2,11,14,8,9,4,6,9,8,12,on-time
3798,118,63,6,8,12,5,3,9,17,8,10,5,5,10,7,13,delayed
3369,118,63,8,6,8,5,2,10,17,9,8,7,6,10,8,14,delayed
7197,128,70,9,8,12,7,3,12,14,8,10,8,5,12,8,12,delayed
9642,119,63,10,6,12,8,2,11,13,10,8,6,4,8,6,15,delayed
5110,106,59,8,4,11,5,1,8,12,8,8,6,5,11,6,13,on-time
6025,115,64,10,5,9,5,3,8,17,10,10,7,5,8,8,10,on-time
8796,124,61,6,8,10,4,3,12,20,9,10,4,4,10,8,16,delayed
9295,129,71,10,8,11,7,3,9,17,9,9,8,4,11,8,15,delayed
127,117,61,7,5,9,6,3,12,19,8,9,4,5,8,8,14,delayed
5960,113,54,9,7,10,4,1,9,14,8,8,4,4,8,7,20,on-time
3877,119,67,8,4,11,6,3,11,19,10,9,5,4,11,6,12,delayed
4452,118,58,9,4,10,6,2,9,16,10,10,4,5,6,7,20,delayed
7148,121,63,7,8,10,7,2,9,16,8,9,8,5,8,8,16,delayed
3532,121,60,9,5,11,5,3,10,14,10,10,4,5,9,8,18,delayed
828,116,58,6,5,8,8,3,12,14,9,8,7,4,8,7,17,delayed
7791,120,69,10,4,12,5,2,8,18,10,9,7,4,11,7,13,delayed
985,116,58,7,8,11,5,3,11,15,10,10,5,6,6,7,12,delayed
7784,123,64,7,5,8,6,2,12,15,8,8,8,6,12,7,19,delayed
2444,113,64,8,4,12,6,3,11,12,8,10,8,6,9,6,10,on-time
8555,117,59,10,7,8,7,1,10,16,9,9,4,6,7,7,16,delayed
346,124,66,8,5,12,6,3,10,15,10,10,8,6,8,8,15,delayed
815,107,56,7,5,10,4,2,11,18,9,8,5,4,6,7,11,on-time
6167,116,63,9,4,11,4,1,9,16,9,10,8,5,9,7,14,delayed
5780,119,60,9,4,8,7,2,12,12,8,10,7,4,11,8,17,delayed
2117,122,63,10,8,9,4,2,11,15,9,10,5,6,12,6,15,delayed
794,127,67,9,8,8,8,2,8,20,9,9,8,4,8,8,18,delayed
6899,123,70,8,6,11,4,3,9,20,8,8,7,6,11,8,14,delayed
2675,110,56,8,8,9,4,3,9,16,9,8,5,4,7,8,12,on-time
95,108,55,6,6,9,7,2,12,12,8,9,6,5,8,8,10,on-time
4226,128,68,10,7,11,8,3,9,19,10,10,4,4,9,6,18,delayed
3757,108,57,6,4,12,5,1,8,17,10,10,5,5,6,7,12,on-time
2892,106,57,9,6,12,4,2,8,15,8,8,4,4,7,6,13,on-time
2372,117,65,10,4,11,6,3,10,15,10,8,7,6,7,7,13,delayed
9389,117,60,10,7,9,5,3,10,16,9,8,4,5,8,6,17,delayed
3229,112,52,6,8,8,4,1,11,15,9,9,6,6,6,7,16,on-time
